text	frequency	sentiment	year
family action	5	0.5	2005
sigmund freud	3	0.5	2005
national review online	17	0.5	2005
steven bradbury	7	0.5	2005
san quentin	2	0.5	2005
myers	8	0.5	2005
mclean	2	0.5	2005
the washington note	6	0.5	2005
kennard	4	0.5	2005
american constitution	2	0.5	2005
child left behind	7	0.5	2005
john hostettler	2	0.5	2005
middle america	4	0.5	2005
dead	3	0.17570000000000005	2005
bush white house	78	0.5	2005
carnegie endowment for international peace	3	0.77115	2005
edgar bergen	2	0.5	2005
charlie mccarthy	3	0.5	2005
north bergen	3	0.5	2005
judge lefkow	2	0.5	2005
patrick fitzgerald	20	0.5	2005
fred clarkson	2	0.5	2005
carpenter	4	0.5	2005
froomkin	6	0.5	2005
the court	3	0.5	2005
executive branch	11	0.5	2005
katherine harris	17	0.5	2005
zell miller	14	0.5	2005
david westin	4	0.5	2005
hiroshima	6	0.5	2005
cpac	22	0.5	2005
nice	54	0.7107500000000001	2005
jed	5	0.5	2005
dave meyer	2	0.5	2005
oklahoma	86	0.5	2005
chicago	149	0.5	2005
justice oconnor	2	0.76335	2005
roman	8	0.5	2005
koran	26	0.5	2005
news hounds	6	0.5	2005
people for	5	0.5	2005
new york times magazine	5	0.5	2005
genesis	4	0.5	2005
michael scheuer	11	0.5	2005
taylor	10	0.5	2005
morris	17	0.5	2005
howell	4	0.5	2005
manuel miranda	2	0.5	2005
martin luther king	72	0.5	2005
west african	5	0.5	2005
hugh	9	0.5	2005
michael griffin	3	0.5	2005
mathew staver	3	0.5	2005
fda	13	0.5	2005
eric	14	0.5	2005
dan balz	5	0.5	2005
dwight d eisenhower	7	0.5	2005
serbia	8	0.5	2005
jonathan klein	3	0.5	2005
norwegian	6	0.5	2005
enemy	6	0.22885	2005
cato institute	25	0.5	2005
bob barr	10	0.5	2005
heritage foundation	40	0.5	2005
geneva convention	21	0.5	2005
abbott	3	0.5	2005
gene lyons	3	0.5	2005
kurdish	27	0.5	2005
couric	19	0.5	2005
dobson	32	0.5	2005
katie	8	0.5	2005
election day	63	0.5	2005
adam	19	0.5	2005
cspan	5	0.5	2005
krauthammer	23	0.5	2005
national catholic reporter	2	0.5	2005
michael brown	10	0.5	2005
south african	10	0.5	2005
dave johnson	9	0.5	2005
miguel estrada	5	0.5	2005
ireland	38	0.5	2005
zandi	4	0.5	2005
big business	10	0.5	2005
report	3	0.5	2005
mark whitaker	6	0.5	2005
omg	2	0.5	2005
lawrence wilkerson	9	0.5	2005
holy	2	0.5	2005
owens	2	0.5	2005
liberal avenger	2	0.5	2005
the news	7	0.5	2005
armored cavalry regiment	3	0.5	2005
bush medicare	2	0.5	2005
dachau	3	0.5	2005
jordanian	10	0.5	2005
black americans	2	0.5	2005
the president	48	0.5	2005
walter reed	22	0.5	2005
chris matthews	266	0.5	2005
craig murray	6	0.5	2005
sy hersh	11	0.5	2005
haliburton	3	0.5	2005
netherlands	21	0.5	2005
charles	18	0.5	2005
andrew sullivan	64	0.5	2005
vandehei	2	0.5	2005
jim vandehei	2	0.5	2005
dec	5	0.5	2005
reed	21	0.5	2005
amazing grace	2	0.8825000000000001	2005
gw	3	0.5	2005
the wall street journal	7	0.5	2005
siberian	2	0.5	2005
senator inhofe	2	0.5	2005
hartford courant	4	0.5	2005
harry m reid	8	0.5	2005
maestro	2	0.5	2005
rod parsley	13	0.5	2005
suv	4	0.5	2005
roman empire	4	0.5	2005
st petersburg	4	0.5	2005
charles darwin	6	0.5	2005
appeals court	2	0.5	2005
marvin	2	0.5	2005
hate crime	3	0.09899999999999998	2005
justice kennedy	4	0.76335	2005
ward	12	0.5	2005
tim rutten	6	0.5	2005
chris matthews show	16	0.5	2005
college republican	2	0.5	2005
doc	2	0.5	2005
saddleback church	12	0.5	2005
ed cone	3	0.5	2005
postcivil war	2	0.20029999999999998	2005
hunter	19	0.5	2005
miller	48	0.5	2005
mit	6	0.5	2005
rick warren	25	0.5	2005
anchorage	11	0.5	2005
chosen	4	0.5	2005
the carpetbagger report	20	0.5	2005
stephanie miller	5	0.5	2005
charles johnson	17	0.5	2005
libby	57	0.5	2005
sinclair	13	0.5	2005
john mccain	912	0.5	2005
mark dayton	5	0.5	2005
evangelical	6	0.5	2005
anglican church	2	0.5	2005
snow	23	0.5	2005
hearst newspapers	2	0.5	2005
presbyterian church	2	0.5	2005
lindsay beyerstein	6	0.5	2005
national intelligence council	7	0.73835	2005
mcclellan	12	0.5	2005
ted kennedy	51	0.5	2005
franken	28	0.5	2005
radical right	3	0.5	2005
books	2	0.5	2005
muslim	195	0.5	2005
conyers	19	0.5	2005
blogosphere	2	0.5	2005
us homeland security	2	0.67	2005
cap	3	0.5	2005
inhofe	11	0.5	2005
federal emergency management agency	5	0.30910000000000004	2005
holden	4	0.5	2005
circuit	5	0.5	2005
commentary	4	0.5	2005
mexican	99	0.5	2005
soledad obrien	6	0.5	2005
stand	3	0.5	2005
florence	6	0.5	2005
us district court	19	0.5	2005
rick scarborough	8	0.5	2005
gary	5	0.5	2005
tom watson	3	0.5	2005
story	89	0.5	2005
morrow	2	0.5	2005
assad	3	0.5	2005
heritage	6	0.5	2005
lyons	2	0.5	2005
oklahoma senator	2	0.5	2005
anne coulter	2	0.5	2005
schiavo	33	0.5	2005
dave	20	0.5	2005
protect social security	2	0.8062	2005
frist	18	0.5	2005
ceci connolly	6	0.5	2005
reno	16	0.5	2005
dear leader	7	0.6909	2005
news corp	20	0.5	2005
john g roberts	4	0.5	2005
patty murray	15	0.5	2005
w bush	3	0.5	2005
rtx	4	0.5	2005
support our troops	2	0.70095	2005
talon news	3	0.5	2005
cindy	21	0.5	2005
barbara boxer	22	0.5	2005
cindy sheehan	20	0.5	2005
casey sheehan	3	0.5	2005
spain	51	0.5	2005
laurence silberman	3	0.5	2005
tikrit	6	0.5	2005
chechnya	5	0.5	2005
ken mehlman	13	0.5	2005
arlen	8	0.5	2005
corzine	2	0.5	2005
scopes	2	0.5	2005
and digby	2	0.5	2005
peter fitzgerald	2	0.5	2005
niger	33	0.5	2005
joseph wilson	18	0.5	2005
orange county register	5	0.5	2005
constitution	142	0.5	2005
tory	6	0.5	2005
hate	3	0.21405	2005
mohler	3	0.5	2005
albert mohler	3	0.5	2005
karen	8	0.5	2005
time warner	6	0.5	2005
bbc	67	0.5	2005
virgina	3	0.5	2005
southern baptist theological seminary	3	0.5	2005
political theory daily review	3	0.5	2005
vice president	75	0.5	2005
american spectator	6	0.5	2005
arlen specter	67	0.5	2005
greek	18	0.5	2005
powerline	18	0.5	2005
nazi party	6	0.7009499999999999	2005
mussolini	5	0.5	2005
coulter	73	0.5	2005
paul rieckhoff	11	0.5	2005
russ	7	0.5	2005
aides	2	0.5	2005
onion	3	0.5	2005
paul harvey	3	0.5	2005
rabin	2	0.5	2005
paul revere	6	0.5	2005
max cleland	16	0.5	2005
arkansas	97	0.5	2005
constitutional	8	0.5	2005
grand	2	0.7294	2005
cleland	4	0.5	2005
asia	51	0.5	2005
palm beach	6	0.5	2005
hackett	3	0.5	2005
hudson	11	0.5	2005
jay	14	0.5	2005
john brown	4	0.5	2005
dirty war	3	0.11085	2005
un dispatch	3	0.5	2005
pinochet	5	0.5	2005
media matters for america	7	0.5129	2005
webbased	2	0.5	2005
creator	2	0.5	2005
marty	2	0.5	2005
toronto	8	0.5	2005
north america	14	0.5	2005
louisville	17	0.5	2005
ky	7	0.5	2005
ron howard	2	0.5	2005
foreign relations committee	7	0.5	2005
jew	22	0.5	2005
karl eikenberry	4	0.5	2005
unitarian	9	0.5	2005
henry waxman	26	0.5	2005
beast	4	0.5	2005
intelligent design	10	0.7294	2005
no child left behind act	4	0.352	2005
fy	8	0.5	2005
creation museum	7	0.6366000000000002	2005
big bang	5	0.5	2005
joe	123	0.5	2005
amy sullivan	6	0.5	2005
hugo chavez	17	0.5	2005
arlington	15	0.5	2005
jay rosen	8	0.5	2005
hussein	28	0.5	2005
la weekly	18	0.5	2005
bosnia	19	0.5	2005
john wayne	5	0.5	2005
uzbekistan	13	0.5	2005
united arab emirates	14	0.7107500000000001	2005
duke	18	0.5	2005
knight	4	0.5	2005
gallagher	12	0.5	2005
norway	19	0.5	2005
jenkins	9	0.5	2005
concerned women	3	0.5	2005
marines	35	0.5	2005
liberty counsel	8	0.76335	2005
traditional values coalition	3	0.7009500000000001	2005
house blend	10	0.5	2005
zarqawi	8	0.5	2005
americablog	14	0.5	2005
no	26	0.3520000000000001	2005
summers	12	0.5	2005
gary hart	3	0.5	2005
tribunereview	2	0.5	2005
chemical bank	2	0.5	2005
castro	10	0.5	2005
arabic	28	0.5	2005
street	7	0.5	2005
senator coleman	4	0.5	2005
purpose driven life	4	0.5	2005
family	55	0.5	2005
fulton county	2	0.5	2005
david wilhelm	2	0.5	2005
ashley smith	2	0.5	2005
hoyt teasley	2	0.5	2005
judge rowland barnes	2	0.5	2005
julie ann brandau	2	0.5	2005
brian nicholls	2	0.5	2005
brian nichols	2	0.5	2005
nicholls	2	0.5	2005
senate foreign relations committee	17	0.5	2005
armed forces	14	0.5	2005
curb your enthusiasm	2	0.7202	2005
frank rich	24	0.7787000000000002	2005
houstonbased	4	0.5	2005
jarvis	5	0.5	2005
rick	20	0.5	2005
jeff jarvis	4	0.5	2005
john cole	30	0.5	2005
chavez	10	0.5	2005
roll call	19	0.5	2005
pennsylvania avenue	15	0.5	2005
joseph cirincione	2	0.5	2005
qt	65	0.7107499999999997	2005
kosovo	16	0.5	2005
brazilian	6	0.5	2005
chilean	11	0.5	2005
spencer ackerman	24	0.5	2005
armitage	8	0.5	2005
rhodes	11	0.5	2005
people	3	0.5	2005
parliament	3	0.5	2005
house of commons	7	0.5	2005
ann	18	0.5	2005
tasers	2	0.5	2005
nypd	4	0.5	2005
montreal	6	0.5	2005
bernie kerik	8	0.5	2005
heretik	4	0.5	2005
lee scott	2	0.5	2005
state colin l powell	4	0.7294	2005
nebraska	45	0.5	2005
foreign intelligence surveillance act	10	0.7383500000000002	2005
the heretik	3	0.5	2005
us soldiers	2	0.5	2005
defense ministry	6	0.5640000000000001	2005
national enquirer	3	0.5	2005
john kyl	17	0.5	2005
captain	4	0.5	2005
national public radio	12	0.5	2005
tancredo	15	0.5	2005
lucas	3	0.5	2005
coleman	26	0.5	2005
mississippi river	2	0.5	2005
caribbean	16	0.5	2005
us embassy	19	0.5	2005
moveonorg	15	0.5	2005
mahmoud	2	0.5	2005
pow	16	0.5	2005
keith	89	0.5	2005
john oneal	4	0.5	2005
gop cnn	2	0.5	2005
atwater	2	0.5	2005
howard	35	0.5	2005
ted koppel	10	0.5	2005
united methodist church	3	0.71075	2005
robert byrd	10	0.5	2005
poor man	4	0.26165	2005
chase bank	2	0.5	2005
olbermann	71	0.5	2005
pew charitable trusts	2	0.85015	2005
hillary rodham clinton	51	0.5	2005
biblical	10	0.5	2005
when bush	4	0.5	2005
national academy of sciences	3	0.5	2005
debra	4	0.5	2005
friedman	20	0.5	2005
woodruff	4	0.5	2005
italian	67	0.5	2005
sudan	32	0.5	2005
richard holbrooke	13	0.5	2005
pittsburgh tribunereview	3	0.5	2005
congo	8	0.5	2005
dea	5	0.5	2005
lucifer	2	0.5	2005
review	6	0.5	2005
arabs	16	0.5	2005
charlie brown	4	0.5	2005
fox news	858	0.5	2005
mosul	15	0.5	2005
trent lott	32	0.5	2005
strom thurmond	16	0.5	2005
lott	14	0.5	2005
fund	5	0.5	2005
united nations security council	10	0.8184500000000001	2005
jungian	2	0.5	2005
downing street	17	0.5	2005
snowe	21	0.5	2005
collins	18	0.5	2005
landrieu	10	0.5	2005
folks	3	0.5	2005
project censored	4	0.42345	2005
lebanese	24	0.5	2005
saudi	47	0.5	2005
frontline	7	0.5	2005
iranian	247	0.5	2005
grover norquist	49	0.5	2005
bob jones university	9	0.5	2005
bob jones	8	0.5	2005
scots	3	0.5	2005
eric rudolph	23	0.5	2005
opinion mill	19	0.5	2005
walter mondale	7	0.5	2005
senator reid	5	0.5	2005
secretary of defense	19	0.5640000000000001	2005
johnson	42	0.5	2005
preznit	5	0.5	2005
george bush	320	0.5	2005
voinovich	6	0.5	2005
the observer	2	0.5	2005
murkowski	8	0.5	2005
nelson	35	0.5	2005
university of chicago	8	0.5	2005
bill lockyer	4	0.5	2005
catholic league	17	0.5	2005
khan	7	0.5	2005
conan	3	0.5	2005
jeb bush	33	0.5	2005
south beach	3	0.5	2005
thendemocratic	2	0.5	2005
democratic secretary of state	2	0.5	2005
major league baseball	18	0.5	2005
zalmay khalilzad	12	0.5	2005
jack	31	0.5	2005
aegis	2	0.5	2005
bechtel	2	0.5	2005
carpetbagger	4	0.5	2005
us senator	13	0.5	2005
fineman	3	0.5	2005
michael jackson	14	0.5	2005
du	3	0.5	2005
pace	8	0.5	2005
nov	3	0.5	2005
pryor	8	0.5	2005
don	144	0.5	2005
federal election commission	17	0.5	2005
hersh	14	0.5	2005
general pace	3	0.5	2005
croft	2	0.5	2005
radio factor	5	0.5	2005
most wanted	3	0.5	2005
sovietera	5	0.5	2005
mel gibson	11	0.5	2005
ny times	133	0.5	2005
hammer	4	0.5	2005
john warner	17	0.5	2005
corner	5	0.5	2005
chris mooney	2	0.5	2005
helen chenoweth	4	0.5	2005
bob	33	0.5	2005
barbara starr	4	0.5	2005
vanity fair	21	0.5513499999999999	2005
north koreans	11	0.5	2005
mark danner	5	0.5	2005
danner	3	0.5	2005
g	8	0.5	2005
star wars	3	0.22129999999999997	2005
hank	2	0.5	2005
kate obeirne	11	0.5	2005
texas governor	2	0.5	2005
neocons	5	0.5	2005
mckeown	2	0.5	2005
social security	248	0.6699999999999983	2005
greg	3	0.5	2005
milosevic	3	0.5	2005
helms	5	0.5	2005
jeff weise	2	0.5	2005
grand canyon	11	0.7294	2005
arctic refuge	2	0.5	2005
czar	2	0.5	2005
john dean	15	0.5	2005
young america s foundation	3	0.5	2005
theocracy	3	0.5	2005
exxon	10	0.5	2005
the white house	5	0.5	2005
history	3	0.5	2005
britney spears	8	0.5	2005
the moderate voice	5	0.5	2005
terri	7	0.5	2005
american israel public affairs committee	5	0.5	2005
chandra levy	2	0.5	2005
matt cooper	6	0.5	2005
edward r murrow	6	0.5	2005
daily kos	80	0.5	2005
fort worth	3	0.61315	2005
americanled	14	0.5	2005
wolverine	2	0.5	2005
brit hume	40	0.5	2005
crooks and liars	6	0.23665000000000003	2005
jag	6	0.5	2005
fred phelps	7	0.5	2005
ricardo sanchez	5	0.5	2005
hume	19	0.5	2005
rachel carson	2	0.5	2005
blitzer	30	0.5	2005
ellis henican	2	0.5	2005
ci	2	0.5	2005
addington	4	0.5	2005
ian	4	0.5	2005
lefty	3	0.5	2005
public integrity	8	0.6909	2005
jon summers	2	0.5	2005
transportation security administration	5	0.67	2005
bernard	6	0.5	2005
joshua	5	0.5	2005
arthur sulzberger	3	0.5	2005
duke cunningham	7	0.5	2005
inside politics	8	0.5	2005
fec	18	0.5	2005
las vegas sun	2	0.5	2005
hannitys	5	0.5	2005
contra	5	0.5	2005
lawrence of arabia	2	0.5	2005
un ambassador	5	0.5	2005
ansa	2	0.5	2005
dover	3	0.5	2005
american street	4	0.5	2005
john cornyn	64	0.5	2005
barney	11	0.5	2005
gulfport	2	0.5	2005
corporate crime reporter	3	0.22885	2005
forest	9	0.5	2005
airborne division	3	0.5	2005
calif	34	0.5	2005
reagan	208	0.5	2005
bo dietl	4	0.5	2005
hardball	2	0.5	2005
deborah norville	2	0.5	2005
bush regime	5	0.5	2005
christianity	35	0.5	2005
bagdad	2	0.5	2005
ken ham	3	0.5	2005
rebecca hagelin	2	0.5	2005
hamid karzai	43	0.5	2005
jack cafferty	18	0.5	2005
dvd	6	0.5	2005
new american century	9	0.5	2005
wolf blitzer	51	0.5	2005
san francisco	92	0.5	2005
indian ocean	7	0.5	2005
government	4	0.5	2005
rachel	25	0.5	2005
enron	24	0.5	2005
saudis	27	0.5	2005
basra	37	0.5	2005
nelson rockefeller	3	0.5	2005
london times	3	0.5	2005
fitz	7	0.5	2005
blog round	18	0.5	2005
hariri	2	0.5	2005
fairness doctrine	10	0.5	2005
lamar smith	5	0.5	2005
suburban guerrilla	5	0.5	2005
david bonior	3	0.5	2005
national center for science education	2	0.5	2005
parkinson	3	0.5	2005
barcelona	2	0.5	2005
larry elder	2	0.5	2005
tom davis	12	0.5	2005
james carville	18	0.5	2005
republicanism	5	0.5	2005
matt drudge	15	0.5	2005
satan	6	0.5	2005
intelligence identities protection act	2	0.7383500000000001	2005
congressional	25	0.5	2005
valerie	11	0.5	2005
geneva	19	0.5	2005
first draft	2	0.5	2005
wesley clark	17	0.5	2005
sullivan	18	0.5	2005
mozambique	2	0.5	2005
croatia	4	0.5	2005
drudge report	7	0.5	2005
david addington	9	0.5	2005
mel martinez	16	0.5	2005
seeing the forest	2	0.5	2005
alberto gonzales	70	0.5	2005
drudge	28	0.5	2005
madrid	8	0.5	2005
justice department s office of legal counsel	4	0.7997000000000001	2005
matt stoller	18	0.5	2005
mike allen	15	0.5	2005
peter baker	3	0.5	2005
scarborough	29	0.5	2005
pol pot	8	0.5	2005
american christians	4	0.5	2005
seoul	2	0.5	2005
silvio berlusconi	8	0.5	2005
senate majority	23	0.5	2005
islamic republic	14	0.5	2005
ann richards	5	0.5	2005
western european	3	0.5	2005
murdock	2	0.5	2005
atlanta journal constitution	2	0.5	2005
pinkerton	2	0.5	2005
noah	7	0.5	2005
quran	4	0.5	2005
daschle	6	0.5	2005
hastert	16	0.5	2005
christian science monitor	18	0.5	2005
liberty university	14	0.7633499999999999	2005
harold koh	2	0.5	2005
larry dirita	3	0.5	2005
ed schultz	18	0.5	2005
james sensenbrenner	2	0.5	2005
john tierney	6	0.5	2005
maurice hinchey	4	0.5	2005
hinchey	3	0.5	2005
john lynch	2	0.5	2005
tammy	3	0.5	2005
scott mclellan	3	0.5	2005
war crimes	4	0.20029999999999998	2005
inaugural	3	0.5	2005
ward churchill	8	0.5	2005
labour	5	0.5	2005
russ feingold	53	0.5	2005
gop	889	0.5	2005
ahmadinejad	33	0.5	2005
mr bush	30	0.5	2005
sony	2	0.5	2005
terminator	2	0.5	2005
robert downey	2	0.5	2005
inouye	3	0.5	2005
daily howler	8	0.5	2005
bluto	2	0.5	2005
green acres	2	0.5	2005
luskin	4	0.5	2005
second vatican council	2	0.5	2005
john xxiii	2	0.5	2005
thomas reese	3	0.5	2005
gibson	8	0.5	2005
specter	34	0.5	2005
republican party	432	0.7009500000000002	2005
quinn	10	0.5	2005
article ii	6	0.5	2005
orin hatch	1	0.5	2005
charlie rose	8	0.5	2005
rob schenck	2	0.2213	2005
cooney	1	0.5	2005
fadi	1	0.5	2005
mounzir	1	0.5	2005
bellwood	1	0.5	2005
warren	28	0.5	2005
assafir	1	0.5	2005
kamal	1	0.5	2005
 arabi	1	0.5	2005
ann rodgers	2	0.5	2005
hide	2	0.41105	2005
nes	1	0.5	2005
proamerican	2	0.5	2005
philip cooney	1	0.5	2005
the island of balta	1	0.5	2005
national election study	1	0.5	2005
polysigh	1	0.5	2005
philip klinkner	1	0.5	2005
administration  	1	0.5	2005
hitchins	1	0.5	2005
ghoul	1	0.5	2005
cranford	1	0.5	2005
ronald cranford	1	0.5	2005
bashar assad	1	0.5	2005
indiana	93	0.5	2005
russ roberts	1	0.5	2005
news analysis	1	0.5	2005
fluttering flags could	1	0.5	2005
angry arab news service	1	0.24469999999999997	2005
dead sea scrolls	1	0.17570000000000002	2005
chairman conyers	1	0.5	2005
public integrity the carlyle group	2	0.6909	2005
other  memos	1	0.5	2005
times tim rutten	1	0.5	2005
schiavo case constitutes authoritative catholic view	1	0.5	2005
weblog the	1	0.5	2005
economycom inc	1	0.5	2005
take back	1	0.5	2005
digby	152	0.5	2005
schiavo case constitutes authoritative catholic	1	0.5	2005
tim rutten column	1	0.5	2005
theresa maria schiavo	2	0.5	2005
no crisis	1	0.7548	2005
catholic	111	0.5	2005
hf	1	0.5	2005
direland  tonight	1	0.5	2005
hands of justice	1	0.76335	2005
al iraqiya	1	0.5	2005
ma mack	1	0.5	2005
david gibbs	1	0.5	2005
lebanese patriotism	1	0.5	2005
memo	7	0.5	2005
cover every inch of chicago town the green lantern	1	0.5	2005
wall street journal	172	0.5	2005
bush oil co	1	0.5	2005
house of representatives	109	0.5	2005
congressman	21	0.5	2005
liberal scholarship 	1	0.5	2005
megan s law database	1	0.5	2005
eshaton  salon	1	0.5	2005
sass your grandma	1	0.5	2005
were congress	1	0.5	2005
law database	1	0.5	2005
inside scoop during	1	0.57655	2005
western governors  association summit	1	0.5	2005
red lake	2	0.5	2005
between bush	1	0.5	2005
bill owens	1	0.5	2005
pope dead	1	0.17570000000000002	2005
little walk through the megan	1	0.5	2005
sky italia	1	0.5	2005
james walcott	1	0.5	2005
wringer	1	0.5	2005
big carnival	1	0.5	2005
seven year itch	1	0.5	2005
franciscan	1	0.5	2005
lost weekend	1	0.3409	2005
fortune cookie	1	0.5	2005
the apartment	1	0.5	2005
donald rumsfeld	117	0.5	2005
vitiligo vertigo	1	0.5	2005
jacksonfunded	1	0.5	2005
rachel mcentee	1	0.5	2005
don johnson	1	0.5	2005
anthony quinn	1	0.5	2005
forrest church	1	0.5	2005
chomsky s  objectivity	1	0.5	2005
kevin delany	1	0.5	2005
life instinct	1	0.5	2005
freud	1	0.5	2005
death instinct	1	0.20029999999999998	2005
operation resurrection	1	0.5	2005
left hook more	1	0.5	2005
the pittsburgh postgazette	1	0.5	2005
jesuit	2	0.5	2005
wall street	319	0.5	2005
taser	8	0.5	2005
right wing liars  	1	0.23665000000000003	2005
moment   	1	0.5	2005
pope republicanus	1	0.5	2005
left coaster here	1	0.5	2005
global news matrix	4	0.5	2005
paul friedman	1	0.5	2005
syrianiraqi	2	0.5	2005
north carolina	85	0.5	2005
reptile	1	0.5	2005
ellie cook	1	0.5	2005
maria ca	1	0.5	2005
santa maria sanhedrin	1	0.5	2005
all souls	1	0.5	2005
all spin zone yesterday	1	0.5	2005
rafiq hariri	1	0.5	2005
ace	1	0.5	2005
europe	222	0.5	2005
death 	1	0.20029999999999998	2005
will john	1	0.5	2005
south rwenzori	1	0.5	2005
millions	1	0.5	2005
fox news channel	43	0.5	2005
voting rights	1	0.5	2005
notes  rants	2	0.3409	2005
living will	1	0.5	2005
feral government	1	0.5	2005
utah gov	1	0.5	2005
lincoln bedroom	1	0.5	2005
this republican party	1	0.70095	2005
jackson nzerebende tembo	1	0.5	2005
native americans criticize bush	1	0.30910000000000004	2005
poeta loco	1	0.5	2005
silence minneapolis	1	0.5	2005
tcf	2	0.5	2005
lifetime network	1	0.5	2005
americans are dumb they	1	0.24469999999999997	2005
conservative echo chamber	1	0.5	2005
koufax award	1	0.77115	2005
mary schindler	1	0.5	2005
upn	2	0.5	2005
white americans	1	0.5	2005
oklahoman	1	0.5	2005
andy mckay	1	0.5	2005
anglican church of canada	1	0.5	2005
arizona	340	0.5	2005
nola	20	0.5	2005
robert reich	26	0.5	2005
rebkah howard	1	0.5	2005
texas children s hospital	1	0.5	2005
bad episcopalians	1	0.22885	2005
life choice	1	0.5	2005
heide	1	0.5	2005
futile care law	1	0.5386	2005
